seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr8,49830000,49835000,5001,*,62.07,0.177744342424245,0067,6591,49830239,49833999,-,includeFeature,3999,239,NearestLocation,SNAI2,62.07,0.177744342424245,39
chr1,110090000,110095000,5001,*,61.44,0.214057594237209,0048,2773,110091186,110138454,+,overlapStart,-1186,1186,NearestLocation,GNAI3,61.44,0.214057594237209,40
chr1,110090000,110100000,10001,*,61.44,-0.33822085355562,1189,2773,110091186,110138454,+,overlapStart,-1186,1186,NearestLocation,GNAI3,61.44,-0.33822085355562,40
chr11,32600000,32625000,25001,*,61.44,-0.328306751348274,1173,10480,32605313,32624037,+,includeFeature,-5313,963,NearestLocation,EIF3M,61.44,-0.328306751348274,40
chr11,32600000,32625000,25001,*,61.44,-0.328306751348274,1173,493860,32623626,32816204,-,overlapEnd,216204,1374,Overlapping,CCDC73,61.44,-0.328306751348274,40
chr15,72040000,72045000,5001,*,60.19,0.239072207514538,0036,79875,71433788,72075722,+,inside,606212,30722,Overlapping,THSD4,60.19,0.239072207514538,41
chr15,72040000,72045000,5001,*,60.19,0.239072207514538,0036,10002,72102894,72110597,+,upstream,-62894,57894,NearestLocation,NR2E3,60.19,0.239072207514538,41
chr15,91495000,91500000,5001,*,60.19,0.178799662205366,0066,55898,91473410,91497323,+,overlapEnd,21590,2323,Overlapping,UNC45A,60.19,0.178799662205366,41
chr15,91495000,91500000,5001,*,60.19,0.178799662205366,0066,91433,91498106,91506355,+,overlapStart,-3106,1894,NearestLocation,RCCD1,60.19,0.178799662205366,41
chr15,91500000,91510000,10001,*,60.19,-0.23388222122953,1000,9055,91509268,91537881,-,overlapEnd,37881,732,Overlapping,PRC1,60.19,-0.23388222122953,41
chr15,91500000,91510000,10001,*,60.19,-0.23388222122953,1000,91433,91498106,91506355,+,overlapEnd,1894,1894,NearestLocation,RCCD1,60.19,-0.23388222122953,41
chr15,91500000,91510000,10001,*,60.19,-0.23388222122953,1000,100507118,91509599,91531854,+,overlapStart,-9599,401,Overlapping,PRC1-AS1,60.19,-0.23388222122953,41
chr15,91775000,91800000,25001,*,60.19,-0.365751932485071,1235,9899,91643182,91844539,+,inside,131818,44539,NearestLocation,SV2B,60.19,-0.365751932485071,41
chr10,77160000,77170000,10001,*,59.56,0.101158470309181,0157,84858,77157603,77161513,-,overlapStart,1513,1513,Overlapping,ZNF503,59.56,0.101158470309181,42
chr10,77160000,77170000,10001,*,59.56,0.101158470309181,0157,100131213,77161286,77168740,+,includeFeature,-1286,1260,NearestLocation,ZNF503-AS2,59.56,0.101158470309181,42
chr11,12275000,12300000,25001,*,59.56,-0.679009493310829,1712,84953,12308447,12380691,+,upstream,-33447,8447,NearestLocation,NA,59.56,-0.679009493310829,42
chr11,12275000,12300000,25001,*,59.56,-0.679009493310829,1712,9645,12115543,12285331,+,overlapEnd,159457,10331,Overlapping,MICAL2,59.56,-0.679009493310829,42
chr18,54375000,54400000,25001,*,59.56,-0.00917883860975738,0560,23335,54318616,54697036,+,inside,56384,56384,NearestLocation,WDR7,59.56,-0.00917883860975738,42
chr18,54375000,54400000,25001,*,59.56,-0.00917883860975738,0560,23335,54318616,54697036,+,inside,56384,56384,NearestLocation,WDR7,17.55,-0.223253441137275,42
chr9,110260000,110265000,5001,*,58.93,-0.392066042693946,1288,9314,110247133,110252047,-,upstream,-7953,7953,NearestLocation,KLF4,58.93,-0.392066042693946,43
chr9,110260000,110270000,10001,*,58.93,0.0351553805013301,0335,9314,110247133,110252047,-,upstream,-7953,7953,NearestLocation,KLF4,58.93,0.0351553805013301,43
chr9,35120000,35125000,5001,*,58.93,0.213846103557195,0049,80256,35104118,35115893,-,upstream,-4107,4107,NearestLocation,ATOSB,58.93,0.213846103557195,43
chr9,35120000,35130000,10001,*,58.93,-0.11865851387762,0807,80256,35104118,35115893,-,upstream,-4107,4107,NearestLocation,ATOSB,58.93,-0.11865851387762,43
chr10,35925000,35930000,5001,*,58.31,-0.459828635372905,1394,8325,35927177,35930362,-,overlapEnd,5362,362,NearestLocation,FZD8,58.31,-0.459828635372905,44
chr14,77340000,77350000,10001,*,58.31,0.245041466127082,0035,145497,77292725,77336645,+,downstream,47275,3355,NearestLocation,LRRC74A,58.31,0.245041466127082,44
chr6,134475000,134500000,25001,*,58.31,-0.399501513867115,1307,6446,134490384,134639196,-,overlapEnd,164196,9616,Overlapping,SGK1,58.31,-0.399501513867115,44
chr6,134475000,134500000,25001,*,58.31,-0.399501513867115,1307,387065,134435111,134438818,-,upstream,-36182,36182,NearestLocation,HMGA1P7,58.31,-0.399501513867115,44
chr6,134490000,134500000,10001,*,58.31,0.229289914480766,0044,6446,134490384,134639196,-,overlapEnd,149196,384,Overlapping,SGK1,58.31,0.229289914480766,44
chr6,134490000,134500000,10001,*,58.31,0.229289914480766,0044,387065,134435111,134438818,-,upstream,-51182,51182,NearestLocation,HMGA1P7,58.31,0.229289914480766,44
chr15,85955000,85960000,5001,*,57.68,0.0634684800523853,0238,11214,85923847,86292589,+,inside,31153,31153,NearestLocation,AKAP13,57.68,0.0634684800523853,45
chr2,7050000,7060000,10001,*,57.68,0.237469815409852,0037,386597,7052407,7058813,-,includeFeature,8813,1187,Overlapping,GRASLND,57.68,0.237469815409852,45
chr2,7050000,7060000,10001,*,57.68,0.237469815409852,0037,9781,7057523,7184309,+,overlapStart,-7523,2477,NearestLocation,RNF144A,57.68,0.237469815409852,45
chr3,194970000,194980000,10001,*,57.05,-0.604568565337182,1623,152002,194789013,194991895,-,inside,21895,11895,NearestLocation,XXYLT1,57.05,-0.604568565337182,46
chr5,162925000,162950000,25001,*,57.05,-0.599858194145751,1619,27430,162930070,162946359,+,includeFeature,-5070,3641,NearestLocation,MAT2B,57.05,-0.599858194145751,46
chr5,167840000,167850000,10001,*,57.05,0.233074010354547,0040,5917,167913463,167946309,+,upstream,-73463,63463,NearestLocation,RARS1,57.05,0.233074010354547,46
chr5,167840000,167850000,10001,*,57.05,0.233074010354547,0040,23286,167719065,167899308,+,inside,120935,49308,Overlapping,WWC1,57.05,0.233074010354547,46
chr12,117805000,117810000,5001,*,56.43,-0.654871342184654,1682,4842,117645947,117799607,-,upstream,-5393,5393,NearestLocation,NOS1,11.29,-0.884895802029742,47
chr12,117805000,117810000,5001,*,56.43,-0.654871342184654,1682,4842,117645947,117799607,-,upstream,-5393,5393,NearestLocation,NOS1,56.43,-0.654871342184654,47
chr3,102185000,102190000,5001,*,56.43,-0.670275008506771,1705,131368,101818088,102198685,+,inside,366912,8685,NearestLocation,ZPLD1,38.24,-0.147696497354235,47
chr3,102185000,102190000,5001,*,56.43,-0.670275008506771,1705,131368,101818088,102198685,+,inside,366912,8685,NearestLocation,ZPLD1,56.43,-0.670275008506771,47
chr3,102225000,102250000,25001,*,56.43,-0.38235192918671,1274,131368,101818088,102198685,+,downstream,406912,26315,NearestLocation,ZPLD1,56.43,-0.38235192918671,47
chr3,102240000,102250000,10001,*,56.43,0.235434008227248,0038,131368,101818088,102198685,+,downstream,421912,41315,NearestLocation,ZPLD1,56.43,0.235434008227248,47
chr3,188290000,188300000,10001,*,55.8,0.0989757512850654,0161,285386,188665003,189041271,+,upstream,-375003,365003,NearestLocation,TPRG1,55.8,0.0989757512850654,48
chr3,188290000,188300000,10001,*,55.8,0.0989757512850654,0161,4026,187871663,188608460,+,inside,418337,308460,Overlapping,LPP,55.8,0.0989757512850654,48
chr3,188300000,188305000,5001,*,55.8,0.0222267349675238,0386,285386,188665003,189041271,+,upstream,-365003,360003,NearestLocation,TPRG1,55.8,0.0222267349675238,48
chr3,188300000,188305000,5001,*,55.8,0.0222267349675238,0386,4026,187871663,188608460,+,inside,428337,303460,Overlapping,LPP,55.8,0.0222267349675238,48
chr3,188420000,188430000,10001,*,55.8,-0.314360285500768,1146,4026,187871663,188608460,+,inside,548337,178460,Overlapping,LPP,55.8,-0.314360285500768,48
chr3,188420000,188430000,10001,*,55.8,-0.314360285500768,1146,285386,188665003,189041271,+,upstream,-245003,235003,NearestLocation,TPRG1,55.8,-0.314360285500768,48
chr3,188490000,188500000,10001,*,55.8,0.183035747654794,0063,4026,187871663,188608460,+,inside,618337,108460,Overlapping,LPP,55.8,0.183035747654794,48
chr3,188490000,188500000,10001,*,55.8,0.183035747654794,0063,285386,188665003,189041271,+,upstream,-175003,165003,NearestLocation,TPRG1,55.8,0.183035747654794,48
chr3,188570000,188580000,10001,*,55.8,-0.202080234994654,0951,4026,187871663,188608460,+,inside,698337,28460,Overlapping,LPP,55.8,-0.202080234994654,48
chr3,188570000,188580000,10001,*,55.8,-0.202080234994654,0951,285386,188665003,189041271,+,upstream,-95003,85003,NearestLocation,TPRG1,55.8,-0.202080234994654,48
chr3,188650000,188675000,25001,*,55.8,-0.183208760399902,0927,285386,188665003,189041271,+,overlapStart,-15003,9997,NearestLocation,TPRG1,55.8,-0.183208760399902,48
chr3,188670000,188680000,10001,*,55.8,0.231260423733186,0042,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,55.8,0.231260423733186,48
chr3,188670000,188680000,10001,*,55.8,0.231260423733186,0042,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,32.6,0.056463543301599,48
chr3,188670000,188680000,10001,*,55.8,0.231260423733186,0042,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,12.54,-0.045758225960529,48
chr3,188670000,188680000,10001,*,55.8,0.231260423733186,0042,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,15.05,-0.0329677653001131,48
chr3,188675000,188680000,5001,*,55.8,0.23278258879576,0041,285386,188665003,189041271,+,inside,9997,9997,NearestLocation,TPRG1,55.8,0.23278258879576,48
chr6,35650000,35655000,5001,*,55.8,0.183046600298917,0062,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,84.64,0.330009502867201,48
chr6,35650000,35655000,5001,*,55.8,0.183046600298917,0062,2289,35541362,35696397,-,inside,46397,41397,Overlapping,FKBP5,55.8,0.183046600298917,48
chr6,35650000,35655000,5001,*,55.8,0.183046600298917,0062,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,84.64,0.330009502867201,48
chr6,35650000,35655000,5001,*,55.8,0.183046600298917,0062,100847048,35632494,35632566,-,upstream,-17434,17434,NearestLocation,MIR5690,55.8,0.183046600298917,48
chr8,27175000,27180000,5001,*,55.8,0.162898759525437,0075,2185,27168999,27316908,+,inside,6001,6001,NearestLocation,PTK2B,55.8,0.162898759525437,48
chr8,48640000,48650000,10001,*,55.8,-0.0128344731835841,0578,23514,48173489,48678652,+,inside,466511,28652,Overlapping,SPIDR,55.8,-0.0128344731835841,48
chr8,48640000,48650000,10001,*,55.8,-0.0128344731835841,0578,1052,48649476,48650726,-,overlapEnd,10726,524,NearestLocation,CEBPD,55.8,-0.0128344731835841,48
chr22,45650000,45660000,10001,*,55.17,-0.491228633403741,1443,23313,45588123,45636650,-,upstream,-13350,13350,NearestLocation,KIAA0930,55.17,-0.491228633403741,49
chr22,45840000,45850000,10001,*,55.17,-0.10520258517782,0788,26150,45809572,45828302,+,downstream,30428,11698,NearestLocation,RIBC2,55.17,-0.10520258517782,49
chr22,45970000,45980000,10001,*,55.17,0.227291885989327,0045,2192,45898719,45997014,+,inside,71281,17014,NearestLocation,FBLN1,55.17,0.227291885989327,49
chr22,45975000,46000000,25001,*,55.17,-0.169506638661081,0905,2192,45898719,45997014,+,overlapEnd,76281,2986,NearestLocation,FBLN1,55.17,-0.169506638661081,49
chr22,46030000,46040000,10001,*,55.17,0.210349796756875,0050,25814,46067678,46241187,+,upstream,-37678,27678,NearestLocation,ATXN10,55.17,0.210349796756875,49
chr22,46250000,46260000,10001,*,55.17,-0.54636507225709,1533,100616253,46156404,46156478,+,downstream,93596,93522,NearestLocation,MIR4762,55.17,-0.54636507225709,49
chr22,46255000,46260000,5001,*,55.17,0.129116561145105,0111,100616253,46156404,46156478,+,downstream,98596,98522,NearestLocation,MIR4762,55.17,0.129116561145105,49
chr7,20015000,20020000,5001,*,55.17,-0.313740323075167,1145,100874041,20181539,20193154,+,upstream,-166539,161539,NearestLocation,MACC1-AS1,55.17,-0.313740323075167,49
chr7,20360000,20370000,10001,*,55.17,-0.251819135181531,1041,3696,20370325,20455382,+,upstream,-10325,325,NearestLocation,ITGB8,55.17,-0.251819135181531,49
chr1,221600000,221610000,10001,*,54.55,-0.207096458552931,0962,400804,221503270,221509638,-,upstream,-90362,90362,NearestLocation,LINC02817,54.55,-0.207096458552931,50
chr8,53880000,53890000,10001,*,54.55,0.118702002483473,0126,2831,53852468,53853454,+,downstream,27532,26546,NearestLocation,NPBWR1,54.55,0.118702002483473,50
chr8,53885000,53890000,5001,*,54.55,0.129501436983757,0110,2831,53852468,53853454,+,downstream,32532,31546,NearestLocation,NPBWR1,54.55,0.129501436983757,50
chr12,1905000,1910000,5001,*,53.92,0.223376233284862,0047,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,53.92,0.223376233284862,51
chr12,1905000,1910000,5001,*,53.92,0.223376233284862,0047,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,21.32,0.057253118731254,51
chr12,1905000,1910000,5001,*,53.92,0.223376233284862,0047,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,53.92,0.223376233284862,51
chr12,1905000,1910000,5001,*,53.92,0.223376233284862,0047,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,21.32,0.057253118731254,51
chr12,1910000,1920000,10001,*,53.92,0.208176207558991,0051,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,53.92,0.208176207558991,51
chr12,1910000,1920000,10001,*,53.92,0.208176207558991,0051,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,21.32,0.0420530930053836,51
chr12,1910000,1920000,10001,*,53.92,0.208176207558991,0051,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,53.92,0.208176207558991,51
chr12,1910000,1920000,10001,*,53.92,0.208176207558991,0051,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,21.32,0.0420530930053836,51
chr17,46685000,46690000,5001,*,53.92,-0.614232481625677,1638,3216,46673099,46682354,-,upstream,-2646,2646,NearestLocation,HOXB6,53.92,-0.614232481625677,51
chr17,46685000,46690000,5001,*,53.92,-0.614232481625677,1638,3218,46689708,46692301,-,overlapEnd,7301,292,Overlapping,HOXB8,53.92,-0.614232481625677,51
chr17,46685000,46690000,5001,*,53.92,-0.614232481625677,1638,3217,46684595,46688383,-,overlapStart,3383,405,Overlapping,HOXB7,53.92,-0.614232481625677,51
chr5,59735000,59740000,5001,*,53.92,-0.567546288748018,1560,25859,59783540,59843484,+,upstream,-48540,43540,NearestLocation,PART1,53.92,-0.567546288748018,51
chr5,59735000,59740000,5001,*,53.92,-0.567546288748018,1560,5144,58264866,59783925,-,inside,48925,43925,Overlapping,PDE4D,53.92,-0.567546288748018,51
chr5,59885000,59890000,5001,*,53.92,0.223528292308532,0046,5144,58264866,59783925,-,upstream,-101075,101075,NearestLocation,PDE4D,53.92,0.223528292308532,51
chr5,59925000,59950000,25001,*,53.92,-0.0667107224696085,0711,55789,59892739,59995993,-,inside,70993,32261,NearestLocation,DEPDC1B,53.92,-0.0667107224696085,51
chr6,166065000,166070000,5001,*,53.92,-0.122349965711732,0814,10846,165740776,166075588,-,inside,10588,5588,NearestLocation,PDE10A,53.92,-0.122349965711732,51
chr20,48175000,48200000,25001,*,53.29,-0.275419356522285,1077,5740,48120411,48184707,-,overlapStart,9707,9707,NearestLocation,PTGIS,25.08,-0.419171904422815,52
chr20,48175000,48200000,25001,*,53.29,-0.275419356522285,1077,5740,48120411,48184707,-,overlapStart,9707,9707,NearestLocation,PTGIS,53.29,-0.275419356522285,52
chr20,48175000,48200000,25001,*,53.29,-0.275419356522285,1077,5740,48120411,48184707,-,overlapStart,9707,9707,NearestLocation,PTGIS,13.17,-0.479862895046541,52
chr4,76390000,76400000,10001,*,53.29,-0.0986963515165871,0768,25898,76404247,76439640,-,downstream,49640,4247,NearestLocation,RCHY1,53.29,-0.0986963515165871,52
chr6,105535000,105540000,5001,*,53.29,-0.0491179528617306,0674,11149,105544699,105585049,-,downstream,50049,4699,NearestLocation,POPDC1,53.29,-0.0491179528617306,52
chr6,105550000,105560000,10001,*,53.29,-0.0730637796246054,0724,11149,105544699,105585049,-,inside,35049,5301,NearestLocation,POPDC1,53.29,-0.0730637796246054,52
chr7,150125000,150150000,25001,*,53.29,-0.406562180654009,1315,155038,150147962,150176483,+,overlapStart,-22962,2038,Overlapping,GIMAP8,53.29,-0.406562180654009,52
chr7,150125000,150150000,25001,*,53.29,-0.406562180654009,1315,285972,150130742,150145228,+,includeFeature,-5742,4772,NearestLocation,LINC00996,53.29,-0.406562180654009,52
chr14,35680000,35690000,10001,*,52.66,0.115429084370421,0132,9692,35591527,35786682,+,inside,88473,88473,Overlapping,PRORP,52.66,0.115429084370421,53
chr14,35680000,35690000,10001,*,52.66,0.115429084370421,0132,5687,35761574,35786682,+,upstream,-81574,71574,NearestLocation,PSMA6,52.66,0.115429084370421,53
chr14,35760000,35765000,5001,*,52.66,0.0920868927136489,0176,9692,35591527,35786682,+,inside,168473,21682,Overlapping,PRORP,52.66,0.0920868927136489,53
chr14,35760000,35765000,5001,*,52.66,0.0920868927136489,0176,5687,35761574,35786682,+,overlapStart,-1574,1574,NearestLocation,PSMA6,52.66,0.0920868927136489,53
chr22,34800000,34825000,25001,*,52.66,-0.780155354521509,1839,9215,33669062,34318584,-,upstream,-481416,481416,NearestLocation,LARGE1,52.66,-0.780155354521509,53
chr1,229600000,229610000,10001,*,52.04,0.192169961057143,0056,55746,229577044,229644088,-,inside,44088,22956,Overlapping,NUP133,52.04,0.192169961057143,54
chr1,229600000,229610000,10001,*,52.04,0.192169961057143,0056,55746,229577044,229644088,-,inside,44088,22956,Overlapping,NUP133,16.3,0.0100460311753653,54
chr1,229600000,229610000,10001,*,52.04,0.192169961057143,0056,58,229566993,229569843,-,upstream,-30157,30157,NearestLocation,ACTA1,52.04,0.192169961057143,54
chr1,229600000,229610000,10001,*,52.04,0.192169961057143,0056,58,229566993,229569843,-,upstream,-30157,30157,NearestLocation,ACTA1,16.3,0.0100460311753653,54
chr1,229600000,229625000,25001,*,52.04,-0.326807586833505,1169,55746,229577044,229644088,-,inside,44088,19088,Overlapping,NUP133,52.04,-0.326807586833505,54
chr1,229600000,229625000,25001,*,52.04,-0.326807586833505,1169,55746,229577044,229644088,-,inside,44088,19088,Overlapping,NUP133,16.3,-0.508931516715282,54
chr1,229600000,229625000,25001,*,52.04,-0.326807586833505,1169,58,229566993,229569843,-,upstream,-30157,30157,NearestLocation,ACTA1,52.04,-0.326807586833505,54
chr1,229600000,229625000,25001,*,52.04,-0.326807586833505,1169,58,229566993,229569843,-,upstream,-30157,30157,NearestLocation,ACTA1,16.3,-0.508931516715282,54
chr10,62570000,62580000,10001,*,52.04,-0.528598332004529,1497,983,62538089,62554610,+,downstream,31911,15390,NearestLocation,CDK1,52.04,-0.528598332004529,54
chr7,142560000,142565000,5001,*,52.04,0.0804197630214295,0200,2051,142552792,142568847,+,inside,7208,3847,NearestLocation,EPHB6,52.04,0.0804197630214295,54
chr7,142560000,142570000,10001,*,52.04,-0.083302426974913,0749,2051,142552792,142568847,+,overlapEnd,7208,1153,NearestLocation,EPHB6,52.04,-0.083302426974913,54
chr7,142560000,142570000,10001,*,52.04,-0.083302426974913,0749,55503,142568960,142583490,-,overlapEnd,23490,1040,Overlapping,TRPV6,52.04,-0.083302426974913,54
