seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr5,136960221,136961065,845,*,74.61,6090,100126343,136983261,136983338,-,downstream,23117,22196,NearestLocation,MIR874,74.61,75
chr5,136960221,136961065,845,*,74.61,6090,26249,136953189,137071779,-,inside,111558,7032,Overlapping,KLHL3,74.61,75
chr7,157665302,157667340,2039,*,74.61,7205,100506585,157647277,157658782,+,downstream,18025,6520,NearestLocation,PTPRN2-AS1,74.61,75
chr7,157665302,157667340,2039,*,74.61,7205,5799,157331750,158380482,-,inside,715180,333552,Overlapping,PTPRN2,74.61,75
chr14,101971821,101972692,872,*,73.98,2466,100302145,102026624,102026759,-,downstream,54938,53932,NearestLocation,MIR1247,73.98,76
chr2,227602896,227604584,1689,*,73.98,4146,3667,227596033,227663506,-,inside,60610,6863,NearestLocation,IRS1,73.98,76
chrX,13082176,13084062,1887,*,73.98,8061,171484,13053736,13062917,-,upstream,-19259,19259,NearestLocation,FAM9C,73.98,76
chr1,217075871,217077637,1767,*,73.35,0636,2104,216676588,217311097,-,inside,235226,233460,NearestLocation,ESRRG,73.35,77
chr15,61205878,61207799,1922,*,73.35,2634,6095,60780483,61521502,-,inside,315624,313703,NearestLocation,RORA,73.35,77
chr5,177758406,177759335,930,*,73.35,6205,85007,177635540,177659803,-,upstream,-98603,98603,NearestLocation,PHYKPL,73.35,77
chr5,177758406,177759335,930,*,73.35,6205,91522,177664617,178017556,-,inside,259150,93789,Overlapping,COL23A1,73.35,77
chr6,79385456,79387027,1572,*,73.35,6429,134728,79577261,79656157,+,upstream,-191805,190234,NearestLocation,IRAK1BP1,73.35,77
chr1,207182959,207184195,1237,*,72.73,0603,79098,207191866,207206101,-,downstream,23142,7671,NearestLocation,C1orf116,72.73,78
chr11,114000131,114002426,2296,*,72.73,1512,7704,113930431,114121397,+,inside,69700,69700,NearestLocation,ZBTB16,72.73,78
chr5,114174234,114175526,1293,*,72.73,5994,55521,114460459,114516243,-,downstream,342009,284933,NearestLocation,TRIM36,72.73,78
chr5,79705536,79707227,1692,*,72.73,5909,9765,79703838,79775498,+,inside,1698,1698,NearestLocation,ZFYVE16,72.73,78
chr7,130007919,130010039,2121,*,72.73,7113,1357,130020290,130027949,+,upstream,-12371,10251,NearestLocation,CPA1,72.73,78
chr7,130007919,130010039,2121,*,72.73,7113,93979,129984630,130008571,+,overlapEnd,23289,652,Overlapping,CPA5,72.73,78
chr16,72057514,72058411,898,*,72.1,2981,1723,72042643,72059316,+,inside,14871,905,NearestLocation,DHODH,72.1,79
chr22,16274321,16275123,803,*,72.1,4509,23784,16256332,16287937,-,inside,13616,12814,NearestLocation,POTEH,72.1,79
chr9,33161523,33163765,2243,*,72.1,7741,2683,33110639,33167356,-,inside,5833,3591,NearestLocation,B4GALT1,72.1,79
chr10,75831697,75833060,1364,*,71.47,0996,7414,75754951,75879914,+,inside,76746,46854,NearestLocation,VCL,71.47,80
chr15,23648064,23649391,1328,*,71.47,2499,653061,23599895,23613471,+,downstream,48169,34593,NearestLocation,GOLGA8S,71.47,80
chr15,63345079,63346066,988,*,71.47,2650,7168,63334838,63364113,+,inside,10241,10241,NearestLocation,TPM1,71.47,80
chr16,66970738,66972064,1327,*,71.47,2962,8824,66968347,66978994,+,inside,2391,2391,NearestLocation,CES2,71.47,80
chr18,20065124,20067236,2113,*,71.47,3368,64693,19993564,19997878,-,upstream,-67246,67246,NearestLocation,CTAGE1,71.47,80
chr3,24174985,24176526,1542,*,71.47,4691,152024,24141465,24144738,-,upstream,-30247,30247,NearestLocation,LINC00691,71.47,80
chr3,24174985,24176526,1542,*,71.47,4691,7068,24158645,24536453,-,inside,361468,16340,Overlapping,THRB,71.47,80
chr5,16776147,16777498,1352,*,71.47,5709,4651,16662016,16936385,-,inside,160238,114131,Overlapping,MYO10,71.47,80
chr5,16776147,16777498,1352,*,71.47,5709,54463,16473147,16617167,-,upstream,-158980,158980,NearestLocation,RETREG1,71.47,80
chr1,5786522,5789169,2648,*,70.85,0014,100616421,5922732,5922801,-,downstream,136279,133563,NearestLocation,MIR4689,70.85,81
chr12,91270626,91272941,2316,*,70.85,1873,439916,91311800,91342446,+,upstream,-41174,38859,NearestLocation,LINC00615,70.85,81
chr15,74956283,74957092,810,*,70.85,2711,80153,74922899,74988386,-,inside,32103,31294,NearestLocation,EDC3,70.85,81
chr17,64964966,64966320,1355,*,70.85,3245,27092,64960980,65029518,+,inside,3986,3986,NearestLocation,CACNG4,70.85,81
chr9,92279639,92280756,1118,*,70.85,7881,100129066,92254698,92334674,+,inside,24941,24941,NearestLocation,LINC03062,70.85,81
chr1,211647180,211648323,1144,*,70.22,0618,343035,211649864,211666259,-,downstream,19079,1541,NearestLocation,RD3,70.22,82
chr10,80501524,80503476,1953,*,70.22,1020,283050,80703083,80828536,-,downstream,327012,199607,NearestLocation,ZMIZ1-AS1,70.22,82
chr13,107388989,107389802,814,*,70.22,2177,100874173,107306228,107324528,+,downstream,82761,64461,NearestLocation,LINC00443,70.22,82
chr15,26874390,26874998,609,*,70.22,2505,2558,27111866,27194357,+,upstream,-237476,236868,NearestLocation,GABRA5,70.22,82
chr15,26874390,26874998,609,*,70.22,2505,2562,26788694,27184686,-,inside,310296,85696,Overlapping,GABRB3,70.22,82
chr7,91194483,91195691,1209,*,70.22,6972,8321,90893783,90898132,+,downstream,300700,296351,NearestLocation,FZD1,70.22,82
chr11,36487964,36490196,2233,*,69.59,1304,7189,36505317,36531863,-,downstream,43899,15121,NearestLocation,TRAF6,69.59,83
chr15,32267765,32269308,1544,*,69.59,2524,1139,32322686,32462384,+,upstream,-54921,53378,NearestLocation,CHRNA7,69.59,83
chr2,238410479,238411833,1355,*,69.59,4179,79083,238395053,238463961,+,inside,15426,15426,NearestLocation,MLPH,69.59,83
chr3,42603316,42604799,1484,*,69.59,4760,51188,42632298,42636490,+,upstream,-28982,27499,NearestLocation,SS18L2,69.59,83
chr3,42603316,42604799,1484,*,69.59,4760,9117,42589459,42642572,-,inside,39256,13857,Overlapping,SEC22C,69.59,83
chr3,74692459,74693695,1237,*,69.59,4898,5067,74311722,74570343,-,upstream,-122116,122116,NearestLocation,CNTN3,69.59,83
chr1,224826784,224828372,1589,*,68.97,0670,149111,224804179,224928249,+,inside,22605,22605,NearestLocation,CNIH3,68.97,84
chr15,83586924,83589413,2490,*,68.97,2747,9455,83517729,83621476,-,inside,34552,32063,NearestLocation,HOMER2,68.97,84
chr17,7959051,7960786,1736,*,68.97,3066,247,7942358,7952451,+,downstream,16693,6600,NearestLocation,ALOX15B,68.97,84
chr3,73853165,73854825,1661,*,68.97,4890,23024,73431652,73674072,-,upstream,-179093,179093,NearestLocation,PDZRN3,68.97,84
chr5,14929235,14930286,1052,*,68.97,5698,56172,14704909,14871887,-,upstream,-57348,57348,NearestLocation,ANKH,68.97,84
chr5,96222845,96223828,984,*,68.97,5948,64167,96211644,96255406,+,inside,11201,11201,NearestLocation,ERAP2,68.97,84
chr7,55245029,55245856,828,*,68.97,6895,100507500,55247443,55256642,-,downstream,11613,1587,NearestLocation,EGFR-AS1,68.97,84
chr7,55245029,55245856,828,*,68.97,6895,1956,55086725,55275031,+,inside,158304,29175,Overlapping,EGFR,68.97,84
chr8,56931602,56932660,1059,*,68.97,7406,26795,56986398,56986460,-,downstream,54858,53738,NearestLocation,SNORD54,68.97,84
chr15,20480522,20482429,1908,*,68.34,2483,646096,20487997,20496811,+,upstream,-7475,5568,NearestLocation,CHEK2P2,68.34,85
chr19,3429573,3430244,672,*,68.34,3561,284422,3474405,3480540,-,downstream,50967,44161,NearestLocation,SMIM24,68.34,85
chr19,3429573,3430244,672,*,68.34,3561,4782,3359561,3469215,+,inside,70012,38971,Overlapping,NFIC,68.34,85
chr4,1204832,1206002,1171,*,68.34,5243,100130872,1189571,1202750,-,upstream,-2082,2082,NearestLocation,LOC100130872,68.34,85
chr4,1204832,1206002,1171,*,68.34,5243,10417,1160721,1202750,-,upstream,-2082,2082,NearestLocation,SPON2,68.34,85
chr4,1204832,1206002,1171,*,68.34,5243,1487,1205228,1242908,-,overlapEnd,38076,396,Overlapping,CTBP1,68.34,85
chr5,160619730,160620680,951,*,68.34,6161,285629,160358786,160365633,-,upstream,-254097,254097,NearestLocation,LINC02159,68.34,85
chr5,79919396,79921715,2320,*,68.34,5910,100462981,79945819,79946854,-,downstream,27458,24104,NearestLocation,MTRNR2L2,68.34,85
chr11,60659009,60661404,2396,*,67.71,1350,27339,60658020,60674061,-,inside,15052,989,NearestLocation,PRPF19,67.71,86
chr17,46032319,46033820,1502,*,67.71,3171,79170,46029334,46035243,-,inside,2924,1423,NearestLocation,PRR15L,67.71,86
chr20,17985981,17987898,1918,*,67.71,4249,92667,17949762,17971762,+,downstream,36219,14219,NearestLocation,MGME1,67.71,86
chr21,44151500,44152350,851,*,67.71,4491,5152,44073862,44195618,+,inside,77638,43268,NearestLocation,PDE9A,67.71,86
chr22,47465303,47467081,1779,*,67.71,4609,25771,47158518,47571342,+,inside,306785,104261,NearestLocation,TBC1D22A,67.71,86
chr3,149376001,149377727,1727,*,67.71,5059,100128025,149375997,149379149,+,inside,4,4,NearestLocation,WWTR1-AS1,67.71,86
chr3,149376001,149377727,1727,*,67.71,5059,25937,149235022,149421115,-,inside,45114,43388,Overlapping,WWTR1,67.71,86
chr3,64353585,64354859,1275,*,67.71,4847,166336,64079526,64211131,-,upstream,-142454,142454,NearestLocation,PRICKLE2,67.71,86
chr7_gl000195_random,152150,153477,1328,*,67.71,7210,389831,42938,86719,-,upstream,-65431,65431,NearestLocation,LOC389831,67.71,86
chr9,73216029,73217171,1143,*,67.71,7809,687,72999513,73029573,-,upstream,-186456,186456,NearestLocation,KLF9,67.71,86
chr9,73216029,73217171,1143,*,67.71,7809,80036,73149966,74061820,-,inside,845791,66063,Overlapping,TRPM3,67.71,86
chr11,124487958,124489400,1443,*,67.08,1548,116337,124481453,124490251,+,inside,6505,851,Overlapping,PANX3,67.08,87
chr11,124487958,124489400,1443,*,67.08,1548,84897,124492742,124505822,+,upstream,-4784,3342,NearestLocation,TBRG1,67.08,87
chr14,65216448,65217106,659,*,67.08,2333,26030,65171193,65211060,+,downstream,45255,5388,NearestLocation,PLEKHG3,67.08,87
chr14,65216448,65217106,659,*,67.08,2333,6710,65213001,65346601,-,inside,130153,3447,Overlapping,SPTB,67.08,87
chr2,223660108,223662089,1982,*,67.08,4133,2181,223725732,223808119,+,upstream,-65624,63643,NearestLocation,ACSL3,67.08,87
chr8,39688243,39690403,2161,*,67.08,7370,2515,39601255,39695808,-,inside,7565,5405,NearestLocation,ADAM2,67.08,87
chr8,61812008,61813893,1886,*,67.08,7426,100130298,61878680,61880307,-,downstream,68299,64787,NearestLocation,LOC100130298,67.08,87
chr9,68426091,68426396,306,*,67.08,7792,642236,68427783,68454375,-,downstream,28284,1387,NearestLocation,FRG1JP,67.08,87
chr11,34660090,34662560,2471,*,66.46,1284,26298,34642588,34684834,+,inside,17502,17502,NearestLocation,EHF,66.46,88
chr3,193639133,193641412,2280,*,66.46,5223,100128023,193710883,193712027,-,downstream,72894,69471,NearestLocation,DPPA2P3,66.46,88
chr3,48277269,48278937,1669,*,66.46,4786,51385,48282596,48329115,+,upstream,-5327,3659,NearestLocation,ZNF589,66.46,88
chr5,149374817,149377242,2426,*,66.46,6132,22993,149380169,149432706,+,upstream,-5352,2927,NearestLocation,HMGXB3,66.46,88
chr5,149374817,149377242,2426,*,66.46,6132,81789,149372686,149380730,-,inside,5913,2131,Overlapping,TIGD6,66.46,88
chr6,166499975,166501450,1476,*,66.46,6668,6862,166571146,166582157,-,downstream,82182,69696,NearestLocation,TBXT,66.46,88
chr9,45719078,45721192,2115,*,66.46,7779,286297,42844370,67032072,-,inside,21312994,2874708,Overlapping,LOC286297,66.46,88
chr9,45719078,45721192,2115,*,66.46,7779,548321,45727029,45728283,+,upstream,-7951,5837,NearestLocation,NA,66.46,88
chr9,45719078,45721192,2115,*,66.46,7779,643648,42004536,46833319,+,inside,3714542,1112127,Overlapping,LINC01189,66.46,88
chr1,162701303,162703358,2056,*,65.83,0421,4921,162602228,162750247,+,inside,99075,46889,Overlapping,DDR2,65.83,89
chr1,162701303,162703358,2056,*,65.83,0421,51478,162760496,162782608,+,upstream,-59193,57138,NearestLocation,HSD17B7,65.83,89
chr1,205667743,205669140,1398,*,65.83,0592,2005,205566695,205649630,-,upstream,-18113,18113,NearestLocation,ELK4,65.83,89
chr1,205667743,205669140,1398,*,65.83,0592,85414,205592804,205649630,-,upstream,-18113,18113,NearestLocation,SLC45A3,65.83,89
chr17,20902920,20904335,1416,*,65.83,3111,23326,20902906,20947073,-,inside,44153,14,NearestLocation,USP22,65.83,89
chr3,187794442,187795584,1143,*,65.83,5199,4026,187871663,188608460,+,upstream,-77221,76079,NearestLocation,LPP,65.83,89
chr5,118605976,118607734,1759,*,65.83,6011,25816,118604418,118730294,+,inside,1558,1558,NearestLocation,TNFAIP8,65.83,89
chr5,76434507,76435450,944,*,65.83,5898,728723,76382623,76444176,+,inside,51884,8726,Overlapping,ZBED3-AS1,65.83,89
chr5,76434507,76435450,944,*,65.83,5898,84327,76372532,76383030,-,upstream,-51477,51477,NearestLocation,ZBED3,65.83,89
chr6,157731695,157732001,307,*,65.83,6642,729515,157710054,157745253,-,inside,13558,13252,NearestLocation,TMEM242,65.83,89
chr8,143757995,143759520,1526,*,65.83,7669,8000,143751726,143764145,+,inside,6269,4625,NearestLocation,PSCA,65.83,89
chr1,85995174,85996250,1077,*,65.2,0255,23576,85784168,86044046,-,inside,48872,47796,NearestLocation,DDAH1,65.2,90
chr12,101367897,101369234,1338,*,65.2,1906,121601,101111304,101522419,+,inside,256593,153185,Overlapping,ANO4,65.2,90
chr12,101367897,101369234,1338,*,65.2,1906,160728,101549994,101604016,-,downstream,236119,180760,NearestLocation,SLC5A8,65.2,90
chr12,117475905,117477427,1523,*,65.2,1965,54997,117476728,117537251,-,overlapEnd,61346,699,NearestLocation,TESC,65.2,90
chr12,123714909,123716815,1907,*,65.2,1987,10198,123640946,123717658,-,inside,2749,843,NearestLocation,MPHOSPH9,65.2,90
chr15,55236143,55237821,1679,*,65.2,2604,51187,55473512,55489231,-,downstream,253088,235691,NearestLocation,RSL24D1,65.2,90
chr17,7157748,7159056,1309,*,65.2,3062,23587,7155372,7163259,+,inside,2376,2376,NearestLocation,ELP5,65.2,90
chr2,1690237,1691613,1377,*,65.2,3663,7837,1635659,1748291,-,inside,58054,54578,NearestLocation,PXDN,65.2,90
chr20,48199963,48200923,961,*,65.2,4358,5740,48120411,48184707,-,upstream,-15256,15256,NearestLocation,PTGIS,65.2,90
chr21,44091848,44093232,1385,*,65.2,4489,5152,44073862,44195618,+,inside,17986,17986,NearestLocation,PDE9A,65.2,90
chr22,22061488,22062687,1200,*,65.2,4528,29799,22051826,22090071,-,inside,28583,9662,NearestLocation,YPEL1,65.2,90
chr3,142701272,142703954,2683,*,65.2,5040,100289361,142719687,142720309,-,downstream,19037,15733,NearestLocation,LOC100289361,65.2,90
chr4,20684389,20685326,938,*,65.2,5295,133015,20697905,20754530,+,upstream,-13516,12579,NearestLocation,PACRGL,65.2,90
chr4,81024677,81025204,528,*,65.2,5429,118429,80822771,80994477,-,upstream,-30200,30200,NearestLocation,ANTXR2,65.2,90
chr5,147520276,147522541,2266,*,65.2,6116,408187,147548109,147554961,+,upstream,-27833,25568,NearestLocation,SPINK14,65.2,90
chr5,169360182,169361833,1652,*,65.2,6181,100131897,169290719,169407744,-,inside,47562,45911,NearestLocation,INSYN2B,65.2,90
chr5,169360182,169361833,1652,*,65.2,6181,1794,169064251,169510386,+,inside,295931,148553,Overlapping,DOCK2,65.2,90
chr8,71863305,71864482,1178,*,65.2,7459,389668,71581600,71648177,+,downstream,281705,215128,NearestLocation,XKR9,65.2,90
chr9,44982932,44983887,956,*,65.2,7778,100132948,44990236,44991492,+,upstream,-7304,6349,NearestLocation,FAM27C,65.2,90
chr9,44982932,44983887,956,*,65.2,7778,286297,42844370,67032072,-,inside,22049140,2138562,Overlapping,LOC286297,65.2,90
chr9,44982932,44983887,956,*,65.2,7778,643648,42004536,46833319,+,inside,2978396,1849432,Overlapping,LINC01189,65.2,90
chr1,157253290,157254822,1533,*,64.58,0404,2117,157094459,157108383,-,upstream,-144907,144907,NearestLocation,ETV3,64.58,91
chr12,103766438,103767893,1456,*,64.58,1916,374470,103631369,103889749,-,inside,123311,121856,NearestLocation,C12orf42,64.58,91
chr3,39182380,39183766,1387,*,64.58,4740,64651,39183342,39196053,-,overlapEnd,13673,424,NearestLocation,CSRNP1,64.58,91
chr8,22877333,22880859,3527,*,64.58,7302,23221,22844930,22877710,+,overlapEnd,32403,377,NearestLocation,RHOBTB2,64.58,91
chr8,22877333,22880859,3527,*,64.58,7302,8795,22877648,22926700,-,overlapEnd,49367,315,Overlapping,TNFRSF10B,64.58,91
chr9,133748279,133749476,1198,*,64.58,8012,25,133589268,133763062,+,inside,159011,13586,Overlapping,ABL1,64.58,91
chr9,133748279,133749476,1198,*,64.58,8012,347148,133768815,133769225,-,downstream,20946,19339,NearestLocation,QRFP,64.58,91
chrX,117975972,117976790,819,*,64.58,8131,170261,117957787,117960931,+,downstream,18185,15041,NearestLocation,ZCCHC12,64.58,91
chr1,120574277,120575894,1618,*,63.95,0357,4853,120454176,120612317,-,inside,38040,36423,NearestLocation,NOTCH2,63.95,92
chr11,131283719,131286943,3225,*,63.95,1585,50863,131240371,132206716,+,inside,43348,43348,NearestLocation,NTM,63.95,92
chr14,64981519,64983032,1514,*,63.95,2330,22890,64970703,65000408,+,inside,10816,10816,Overlapping,ZBTB1,63.95,92
chr14,64981519,64983032,1514,*,63.95,2330,7597,64915824,64971931,-,upstream,-9588,9588,NearestLocation,ZBTB25,63.95,92
chr3,143822912,143825253,2342,*,63.95,5047,205428,143690640,143711210,+,downstream,132272,111702,NearestLocation,DIPK2A,63.95,92
chr4,76597138,76598161,1024,*,63.95,5407,9908,76567953,76598667,-,inside,1529,506,NearestLocation,G3BP2,63.95,92
chr5,57994650,57995726,1077,*,63.95,5808,115827,57878939,58147406,+,inside,115711,115711,NearestLocation,RAB3C,63.95,92
chr6,138578969,138580939,1971,*,63.95,6583,57221,138483053,138665800,+,inside,95916,84861,Overlapping,ARFGEF3,63.95,92
chr6,138578969,138580939,1971,*,63.95,6583,59351,138537127,138539627,-,upstream,-39342,39342,NearestLocation,PBOV1,63.95,92
chr6,161374774,161376381,1608,*,63.95,6656,4216,161412822,161538417,+,upstream,-38048,36441,NearestLocation,MAP3K4,63.95,92
chr1,204347905,204349099,1195,*,63.32,0588,127841,204337558,204338847,-,upstream,-9058,9058,NearestLocation,LINC00628,63.32,93
chr11,130507424,130509270,1847,*,63.32,1579,283171,130542851,130587247,+,upstream,-35427,33581,NearestLocation,LINC02873,63.32,93
chr11,7559346,7561090,1745,*,63.32,1198,8495,7534996,7678358,+,inside,24350,24350,NearestLocation,PPFIBP2,63.32,93
chr15,93069801,93071316,1516,*,63.32,2786,100144604,93111048,93115493,-,downstream,45692,39732,NearestLocation,LINC00930,63.32,93
chr19,5268690,5269911,1222,*,63.32,3565,5802,5158506,5340814,-,inside,72124,70903,NearestLocation,PTPRS,63.32,93
chr20,32320180,32320763,584,*,63.32,4302,84905,32319808,32380075,+,inside,372,372,NearestLocation,ZNF341,63.32,93
chr20,36737075,36739048,1974,*,63.32,4319,7052,36756864,36793700,-,downstream,56625,17816,NearestLocation,TGM2,63.32,93
chr7,137778312,137782377,4066,*,63.32,7142,100616226,137808504,137808567,+,upstream,-30192,26127,NearestLocation,MIR4468,63.32,93
chr7,137778312,137782377,4066,*,63.32,7142,6718,137687070,137803050,+,inside,91242,20673,Overlapping,AKR1D1,63.32,93
chr7,156696049,156696850,802,*,63.32,7196,64327,156473570,156685902,-,upstream,-10147,10147,NearestLocation,LMBR1,63.32,93
chr7,34274828,34276605,1778,*,63.32,6814,168667,33944523,34195484,+,downstream,330305,79344,NearestLocation,BMPER,63.32,93
chr8,130988904,130990463,1560,*,63.32,7641,100847051,131020580,131020699,-,downstream,31795,30117,NearestLocation,MIR5194,63.32,93
chr8,130988904,130990463,1560,*,63.32,7641,51571,130851839,131028897,-,inside,39993,38434,Overlapping,CYRIB,63.32,93
chr9,67800340,67801490,1151,*,63.32,7790,100133121,67792929,67794189,-,upstream,-6151,6151,NearestLocation,FAM27B,63.32,93
chr1,182675969,182677032,1064,*,62.7,0503,85397,182615792,182642067,-,upstream,-33902,33902,NearestLocation,RGS8,62.7,94
chr1,207204125,207206912,2788,*,62.7,0606,79098,207191866,207206101,-,overlapStart,1976,811,NearestLocation,C1orf116,62.7,94
