seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr7,130007919,130010039,2121,*,2121,7113,1357,130020290,130027949,+,upstream,-12371,10251,NearestLocation,CPA1,2121,158
chr7,130007919,130010039,2121,*,2121,7113,93979,129984630,130008571,+,overlapEnd,23289,652,Overlapping,CPA5,2121,158
chr8,134467023,134469143,2121,*,2121,7657,6482,134467091,134584183,-,overlapEnd,117160,68,NearestLocation,ST3GAL1,2121,158
chr20,30266914,30269029,2116,*,2116,4291,598,30252261,30310656,-,inside,43742,14653,Overlapping,BCL2L1,2116,159
chr20,30266914,30269029,2116,*,2116,4291,84701,30225691,30232800,+,downstream,41223,34114,NearestLocation,COX4I2,2116,159
chr9,45719078,45721192,2115,*,2115,7779,286297,42844370,67032072,-,inside,21312994,2874708,Overlapping,LOC286297,2115,160
chr9,45719078,45721192,2115,*,2115,7779,548321,45727029,45728283,+,upstream,-7951,5837,NearestLocation,NA,2115,160
chr9,45719078,45721192,2115,*,2115,7779,643648,42004536,46833319,+,inside,3714542,1112127,Overlapping,LINC01189,2115,160
chr18,20065124,20067236,2113,*,2113,3368,64693,19993564,19997878,-,upstream,-67246,67246,NearestLocation,CTAGE1,2113,161
chr8,85741257,85743364,2108,*,2108,7500,138046,85095453,85834078,+,inside,645804,90714,Overlapping,RALYL,2108,162
chr8,85741257,85743364,2108,*,2108,7500,85444,86019323,86058314,+,upstream,-278066,275959,NearestLocation,LRRCC1,2108,162
chr20,14188468,14190572,2105,*,2105,4239,140733,13976146,16033841,+,inside,212322,212322,Overlapping,MACROD2,2105,163
chr20,14188468,14190572,2105,*,2105,4239,23767,14304639,14318313,-,downstream,129845,114067,NearestLocation,FLRT3,2105,163
chr4,10497614,10499717,2104,*,2104,5275,116449,10491838,10686386,-,inside,188772,5776,Overlapping,CLNK,2104,164
chr4,10497614,10499717,2104,*,2104,5275,85460,10441504,10459032,-,upstream,-38582,38582,NearestLocation,ZNF518B,2104,164
chr1,52413412,52415514,2103,*,2103,0155,5865,52373628,52456436,-,inside,43024,39784,NearestLocation,RAB3B,2103,165
chr6,137908365,137910459,2095,*,2095,6575,167826,137813336,137815531,-,upstream,-92834,92834,NearestLocation,OLIG3,2095,166
chr6,160593156,160595248,2093,*,2093,6654,6580,160542863,160579750,+,downstream,50293,13406,NearestLocation,SLC22A1,2093,167
chr3,177802649,177804733,2085,*,2085,5159,100874330,178136989,178175093,+,upstream,-334340,332256,NearestLocation,LINC01014,2085,168
chr3,177802649,177804733,2085,*,2085,5159,10242,178136989,178562217,+,upstream,-334340,332256,NearestLocation,KCNMB2,2085,168
chr10,22755263,22757333,2071,*,2071,0840,100499489,22724354,22726858,-,upstream,-28405,28405,NearestLocation,LINC03027,2071,169
chr9,16485285,16487350,2066,*,2066,7712,100129385,16203933,16276311,-,upstream,-208974,208974,NearestLocation,LINC03041,2066,170
chr9,16485285,16487350,2066,*,2066,7712,54796,16409501,16870786,-,inside,385501,75784,Overlapping,BNC2,2066,170
chr8,54139559,54141620,2062,*,2062,7400,4986,54138276,54164194,-,inside,24635,1283,NearestLocation,OPRK1,2062,171
chr18,6992033,6994089,2057,*,2057,3320,284217,6941743,7117813,-,inside,125780,50290,Overlapping,LAMA1,2057,172
chr18,6992033,6994089,2057,*,2057,3320,400643,6919495,6929868,-,upstream,-62165,62165,NearestLocation,LINC00668,2057,172
chr1,162701303,162703358,2056,*,2056,0421,4921,162602228,162750247,+,inside,99075,46889,Overlapping,DDR2,2056,173
chr1,162701303,162703358,2056,*,2056,0421,51478,162760496,162782608,+,upstream,-59193,57138,NearestLocation,HSD17B7,2056,173
chr11,12268959,12271014,2056,*,2056,1221,84953,12308447,12380691,+,upstream,-39488,37433,NearestLocation,NA,2056,173
chr11,12268959,12271014,2056,*,2056,1221,9645,12115543,12285331,+,inside,153416,14317,Overlapping,MICAL2,2056,173
chr20,43673301,43675354,2054,*,2054,4339,3787,43720950,43729753,-,downstream,56452,45596,NearestLocation,KCNS1,2054,174
chr20,43673301,43675354,2054,*,2054,4339,6789,43595120,43708593,+,inside,78181,33239,Overlapping,STK4,2054,174
chr17,60802080,60804132,2053,*,2053,3228,162333,60778675,60885705,-,inside,83625,23405,NearestLocation,MARCHF10,2053,175
chr11,120393488,120395534,2047,*,2047,1533,2900,120382468,120856969,+,inside,11020,11020,NearestLocation,GRIK4,2047,176
chr5,133089044,133091090,2047,*,2047,6065,23105,132532152,132948223,-,upstream,-140821,140821,NearestLocation,FSTL4,2047,176
chr6,94649246,94651292,2047,*,2047,6444,643432,94416801,94486199,+,downstream,232445,163047,NearestLocation,TSG1,2047,176
chr1,222179296,222181340,2045,*,2045,0661,11221,221874764,221915516,-,upstream,-263780,263780,NearestLocation,DUSP10,2045,177
chr7,36225642,36227685,2044,*,2044,6820,80820,36192836,36341152,+,inside,32806,32806,NearestLocation,EEPD1,2044,178
chr7,157665302,157667340,2039,*,2039,7205,100506585,157647277,157658782,+,downstream,18025,6520,NearestLocation,PTPRN2-AS1,2039,179
chr7,157665302,157667340,2039,*,2039,7205,5799,157331750,158380482,-,inside,715180,333552,Overlapping,PTPRN2,2039,179
chr10,124609030,124611067,2038,*,2038,1158,100533195,124591671,124639157,-,inside,30127,17359,Overlapping,FAM24B-CUZD1,2038,180
chr10,124609030,124611067,2038,*,2038,1158,196792,124608610,124639157,-,inside,30127,420,Overlapping,FAM24B,2038,180
chr10,124609030,124611067,2038,*,2038,1158,399815,124612013,124658230,+,upstream,-2983,946,NearestLocation,C10orf88B,2038,180
chr4,68577272,68579309,2038,*,2038,5376,550112,68566996,68946669,+,inside,10276,10276,NearestLocation,UBA6-DT,2038,180
chr20,23581709,23583745,2037,*,2037,4276,128822,23583047,23586610,-,overlapEnd,4901,698,NearestLocation,CST9,2037,181
chr14,100432058,100434083,2026,*,2026,2459,51466,100438151,100610573,+,upstream,-6093,4068,NearestLocation,EVL,2026,182
chr15,20847741,20849761,2021,*,2021,2486,729786,20767674,20781026,+,downstream,80067,66715,NearestLocation,GOLGA8CP,2021,183
chr15,52302923,52304942,2020,*,2020,2589,5597,52311411,52358462,+,upstream,-8488,6469,NearestLocation,MAPK6,2020,184
chr8,19872787,19874805,2019,*,2019,7292,4023,19796582,19824770,+,downstream,76205,48017,NearestLocation,LPL,2019,185
chr2,112583780,112585792,2013,*,2013,3915,64682,112525214,112641741,-,inside,57961,55949,NearestLocation,ANAPC1,2013,186
chr11,89655382,89657391,2010,*,2010,1444,642446,89603606,89609185,-,upstream,-46197,46197,NearestLocation,TRIM64B,2010,187
chr8,75487714,75489723,2010,*,2010,7471,441355,75512101,75670587,+,upstream,-24387,22378,NearestLocation,MIR2052HG,2010,187
chr14,90038583,90040590,2008,*,2008,2417,1112,89622516,90085494,-,inside,46911,44904,Overlapping,FOXN3,2008,188
chr14,90038583,90040590,2008,*,2008,2417,29018,90042560,90043820,+,upstream,-3977,1970,NearestLocation,FOXN3-AS2,2008,188
chr14,59587538,59589539,2002,*,2002,2310,23002,59655381,59838123,+,upstream,-67843,65842,NearestLocation,DAAM1,2002,189
chr20,10638252,10640250,1999,*,1999,4232,182,10618332,10654694,-,inside,16442,14444,NearestLocation,JAG1,1999,190
chr4,82298034,82300031,1998,*,1998,5433,153020,82348219,82393061,-,downstream,95027,48188,NearestLocation,RASGEF1B,1998,191
chr7,50575545,50577538,1994,*,1994,6867,100129427,50599457,50611161,+,upstream,-23912,21919,NearestLocation,DDC-AS1,1994,192
chr7,50575545,50577538,1994,*,1994,6867,1644,50526134,50633154,-,inside,57609,49411,Overlapping,DDC,1994,192
chr11,3718788,3720779,1992,*,1992,1190,4928,3696240,3819022,-,inside,100234,22548,Overlapping,NUP98,1992,193
chr11,3718788,3720779,1992,*,1992,1190,57053,3686817,3692614,-,upstream,-26174,26174,NearestLocation,CHRNA10,1992,193
chr1,85338390,85340380,1991,*,1991,0250,23566,85279086,85358896,-,inside,20506,18516,NearestLocation,LPAR3,1991,194
chr5,122732356,122734345,1990,*,1990,6021,153241,122680579,122759286,-,inside,26930,24941,NearestLocation,CEP120,1990,195
chr15,50963020,50965007,1988,*,1988,2585,54822,50849352,50979012,-,inside,15992,14005,NearestLocation,TRPM7,1988,196
chr16,3602720,3604706,1987,*,1987,2828,197358,3589036,3627392,-,inside,24672,13684,NearestLocation,NLRC3,1987,197
chr5,135286171,135288156,1986,*,1986,6077,26223,135266006,135287280,+,overlapEnd,20165,876,Overlapping,FBXL21P,1986,198
chr5,135286171,135288156,1986,*,1986,6077,3950,135282600,135290723,-,inside,4552,2567,NearestLocation,LECT2,1986,198
chr2,223660108,223662089,1982,*,1982,4133,2181,223725732,223808119,+,upstream,-65624,63643,NearestLocation,ACSL3,1982,199
chr20,36737075,36739048,1974,*,1974,4319,7052,36756864,36793700,-,downstream,56625,17816,NearestLocation,TGM2,1974,200
chr6,138578969,138580939,1971,*,1971,6583,57221,138483053,138665800,+,inside,95916,84861,Overlapping,ARFGEF3,1971,201
chr6,138578969,138580939,1971,*,1971,6583,59351,138537127,138539627,-,upstream,-39342,39342,NearestLocation,PBOV1,1971,201
chr12,51106173,51108141,1969,*,1969,1754,466,51157789,51214943,+,upstream,-51616,49648,NearestLocation,ATF1,1969,202
chr12,51106173,51108141,1969,*,1969,1754,57609,50898768,51142450,+,inside,207405,34309,Overlapping,DIP2B,1969,202
chr3,122369766,122371732,1967,*,1967,4986,54625,122399672,122449687,+,upstream,-29906,27940,NearestLocation,PARP14,1967,203
chr2,211097487,211099452,1966,*,1966,4101,33,211052716,211090215,-,upstream,-7272,7272,NearestLocation,ACADL,1966,204
chr1,182672117,182674080,1964,*,1964,0502,85397,182615792,182642067,-,upstream,-30050,30050,NearestLocation,RGS8,1964,205
chr3,178227611,178229569,1959,*,1959,5161,100874330,178136989,178175093,+,downstream,90622,52518,NearestLocation,LINC01014,1959,206
chr3,178227611,178229569,1959,*,1959,5161,10242,178136989,178562217,+,inside,90622,90622,NearestLocation,KCNMB2,1959,206
chr9,72117038,72118996,1959,*,1959,7799,320,72042449,72287275,-,inside,170237,74589,NearestLocation,APBA1,1959,206
chr14,96352416,96354370,1955,*,1955,2444,100507043,96343109,96391908,+,inside,9307,9307,NearestLocation,TUNAR,1955,207
chr8,58903456,58905409,1954,*,1954,7417,90362,58907113,59062277,+,upstream,-3657,1704,NearestLocation,FAM110B,1954,208
chr10,80501524,80503476,1953,*,1953,1020,283050,80703083,80828536,-,downstream,327012,199607,NearestLocation,ZMIZ1-AS1,1953,209
chr5,94977236,94979181,1946,*,1946,5936,317671,94982481,94992849,+,upstream,-5245,3300,NearestLocation,RFESD,1946,210
chr8,25264939,25266884,1946,*,1946,7315,2796,25276774,25282556,-,downstream,17617,9890,NearestLocation,GNRH1,1946,210
chr8,25264939,25266884,1946,*,1946,7315,5520,25230075,26230195,+,inside,34864,34864,Overlapping,PPP2R2A,1946,210
chr8,25264939,25266884,1946,*,1946,7315,80005,25042287,25270619,+,inside,222652,3735,Overlapping,DOCK5,1946,210
chr1,219691157,219693100,1944,*,1944,0647,127018,219347192,219386207,+,downstream,343965,304950,NearestLocation,LYPLAL1,1944,211
chr12,104242183,104244126,1944,*,1944,1917,253724,104237527,104323989,-,inside,81806,4656,Overlapping,TTC41P,1944,211
chr12,104242183,104244126,1944,*,1944,1917,51559,104166081,104234975,-,upstream,-7208,7208,NearestLocation,NT5DC3,1944,211
chr6,33684060,33686000,1941,*,1941,6333,84300,33664538,33679528,-,upstream,-4532,4532,NearestLocation,UQCC2,1941,212
chr6,24960412,24962348,1937,*,1937,6320,9750,24804513,25042398,-,inside,81986,80050,NearestLocation,RIPOR2,1937,213
chr1,145245643,145247578,1936,*,1936,0373,100132406,145209111,146467744,+,inside,36532,36532,NearestLocation,NBPF10,1936,214
chr1,145245643,145247578,1936,*,1936,0373,100288142,144146811,146467744,+,inside,1098832,1098832,Overlapping,NBPF20,1936,214
chr1,145245643,145247578,1936,*,1936,0373,388677,145209111,145295525,+,inside,36532,36532,NearestLocation,NOTCH2NLA,1936,214
chr12,8142578,8144512,1935,*,1935,1636,55810,8185359,8208118,+,upstream,-42781,40847,NearestLocation,FOXJ2,1935,215
chr11,13783500,13785429,1930,*,1930,1226,84188,13690206,13753893,+,downstream,93294,29607,NearestLocation,FAR1,1930,216
chr4,10530974,10532902,1929,*,1929,5276,116449,10491838,10686386,-,inside,155412,39136,Overlapping,CLNK,1929,217
chr4,10530974,10532902,1929,*,1929,5276,85460,10441504,10459032,-,upstream,-71942,71942,NearestLocation,ZNF518B,1929,217
chr14,100328350,100330277,1928,*,1928,2456,2009,100204069,100408395,+,inside,124281,78118,Overlapping,EML1,1928,218
chr14,100328350,100330277,1928,*,1928,2456,51466,100438151,100610573,+,upstream,-109801,107874,NearestLocation,EVL,1928,218
chr1,181327368,181329290,1923,*,1923,0494,100287948,181205524,181207740,+,downstream,121844,119628,NearestLocation,LINC01699,1923,219
chr15,61205878,61207799,1922,*,1922,2634,6095,60780483,61521502,-,inside,315624,313703,NearestLocation,RORA,1922,220
chr3,185453113,185455033,1921,*,1921,5185,10644,185361527,185542827,-,inside,89714,87794,Overlapping,IGF2BP2,1921,221
chr3,185453113,185455033,1921,*,1921,5185,646600,185431040,185447575,+,downstream,22073,5538,NearestLocation,IGF2BP2-AS1,1921,221
chr11,42777572,42779489,1918,*,1918,1315,100507205,42209293,42275240,-,upstream,-502332,502332,NearestLocation,LINC02740,1918,222
chr2,226705719,226707636,1918,*,1918,4141,646736,227007510,227044778,+,upstream,-301791,299874,NearestLocation,LOC646736,1918,222
chr20,17985981,17987898,1918,*,1918,4249,92667,17949762,17971762,+,downstream,36219,14219,NearestLocation,MGME1,1918,222
chr10,118311987,118313903,1917,*,1917,1134,5406,118305428,118327367,+,inside,6559,6559,NearestLocation,PNLIP,1917,223
chr3,188665562,188667478,1917,*,1917,5206,285386,188665003,189041271,+,inside,559,559,NearestLocation,TPRG1,1917,223
chr3,24000482,24002397,1916,*,1916,4689,28512,23933572,23988053,-,upstream,-12429,12429,NearestLocation,NKIRAS1,1916,224
chr3,24000482,24002397,1916,*,1916,4689,9975,23986751,24022109,+,inside,13731,13731,Overlapping,NR1D2,1916,224
chr1,15063925,15065838,1914,*,1914,0057,23254,14925213,15444544,+,inside,138712,138712,NearestLocation,KAZN,1914,225
chr17,54885089,54887001,1913,*,1913,3195,339210,54869274,54911256,-,inside,26167,15815,NearestLocation,C17orf67,1913,226
chr3,45658529,45660441,1913,*,1913,4773,8994,45636323,45722755,+,inside,22206,22206,NearestLocation,LIMD1,1913,226
chr4_gl000193_random,110872,112783,1912,*,1912,5661,441058,49163,88375,-,upstream,-22497,22497,NearestLocation,LINC01667,1912,227
chr8,80267272,80269181,1910,*,1910,7478,11075,80523049,80578410,+,upstream,-255777,253868,NearestLocation,STMN2,1910,228
chr15,20480522,20482429,1908,*,1908,2483,646096,20487997,20496811,+,upstream,-7475,5568,NearestLocation,CHEK2P2,1908,229
chr12,123714909,123716815,1907,*,1907,1987,10198,123640946,123717658,-,inside,2749,843,NearestLocation,MPHOSPH9,1907,230
chr1,20358215,20360119,1905,*,1905,0067,5322,20354672,20418394,+,inside,3543,3543,NearestLocation,PLA2G5,1905,231
chr15,84331270,84333173,1904,*,1904,2748,57188,84322838,84708593,+,inside,8432,8432,NearestLocation,ADAMTSL3,1904,232
chr19,33400800,33402703,1904,*,1904,3599,11136,33321419,33360683,-,upstream,-40117,40117,NearestLocation,SLC7A9,1904,232
chr19,33400800,33402703,1904,*,1904,3599,84902,33369904,33462869,-,inside,62069,30896,Overlapping,CEP89,1904,232
chr22,23281187,23283089,1903,*,1903,4533,100423062,23229960,23238013,+,downstream,51227,43174,NearestLocation,IGLL5,1903,233
chr9,104967417,104969313,1897,*,1897,7922,116443,104331634,104500862,-,upstream,-466555,466555,NearestLocation,GRIN3A,1897,234
chrX,2595884,2597778,1895,*,1895,8050,100359394,2531032,2533388,-,upstream,-62496,62496,NearestLocation,LINC00102,1895,235
chr22,47687512,47689405,1894,*,1894,4612,400932,48016792,48027318,-,downstream,339806,327387,NearestLocation,LINC00898,1894,236
chr1,201249783,201251674,1892,*,1892,0569,5317,201252580,201302121,+,upstream,-2797,906,NearestLocation,PKP1,1892,237
chr1,184979705,184981595,1891,*,1891,0529,6045,185014551,185071740,+,upstream,-34846,32956,NearestLocation,RNF2,1891,238
chr18,45731909,45733799,1891,*,1891,3455,201501,45553639,45935663,-,inside,203754,178270,NearestLocation,ZBTB7C,1891,238
chr22,21619029,21620918,1890,*,1890,4526,29797,21636714,21652015,+,upstream,-17685,15796,NearestLocation,POM121L8P,1890,239
chr3,143115382,143117271,1890,*,1890,5043,100885796,143061088,143065913,+,downstream,54294,49469,NearestLocation,SLC9A9-AS1,1890,239
chr3,143115382,143117271,1890,*,1890,5043,285195,142984064,143567373,-,inside,451991,131318,Overlapping,SLC9A9,1890,239
chr10,127279694,127281582,1889,*,1889,1166,100169752,127262940,127267014,+,downstream,16754,12680,NearestLocation,TEX36-AS1,1889,240
chr10,127279694,127281582,1889,*,1889,1166,387718,127265273,127371713,-,inside,92019,14421,Overlapping,TEX36,1889,240
chrX,13082176,13084062,1887,*,1887,8061,171484,13053736,13062917,-,upstream,-19259,19259,NearestLocation,FAM9C,1887,241
chr8,61812008,61813893,1886,*,1886,7426,100130298,61878680,61880307,-,downstream,68299,64787,NearestLocation,LOC100130298,1886,242
chr20,56332085,56333969,1885,*,1885,4388,56937,56223448,56286592,-,upstream,-45493,45493,NearestLocation,PMEPA1,1885,243
chr22,30812315,30814198,1884,*,1884,4557,23541,30792930,30821291,+,inside,19385,7093,Overlapping,SEC14L2,1884,244
chr22,30812315,30814198,1884,*,1884,4557,51537,30805176,30825041,+,inside,7139,7139,NearestLocation,MTFP1,1884,244
chr7,99424278,99426159,1882,*,1882,6997,64816,99425636,99464173,+,overlapStart,-1358,523,NearestLocation,CYP3A43,1882,245
chr14,36397017,36398897,1881,*,1881,2272,84312,36295597,36341169,+,downstream,101420,55848,NearestLocation,BRMS1L,1881,246
chr12,117073932,117075811,1880,*,1880,1964,643246,116997186,117014425,+,downstream,76746,59507,NearestLocation,MAP1LC3B2,1880,247
chr7,90334883,90336761,1879,*,1879,6970,5218,90095738,90839904,+,inside,239145,239145,NearestLocation,CDK14,1879,248
chr10,36461201,36463073,1873,*,1873,0887,8325,35927177,35930362,-,upstream,-530839,530839,NearestLocation,FZD8,1873,249
chr12,51016305,51018177,1873,*,1873,1752,57609,50898768,51142450,+,inside,117537,117537,NearestLocation,DIP2B,1873,249
chr3,76477946,76479818,1873,*,1873,4901,6092,75986645,77699114,+,inside,491301,491301,NearestLocation,ROBO2,1873,249
chr4,16044946,16046818,1873,*,1873,5286,8842,15969849,16085623,-,inside,40677,38805,NearestLocation,PROM1,1873,249
chr6,23649251,23651123,1873,*,1873,6316,140767,24126414,24147757,+,upstream,-477163,475291,NearestLocation,NRSN1,1873,249
chr1,187806485,187808356,1872,*,1872,0541,5321,186798032,186958113,+,downstream,1008453,848372,NearestLocation,PLA2G4A,1872,250
chr18,9716715,9718586,1872,*,1872,3332,11031,9708228,9862553,+,inside,8487,8487,NearestLocation,RAB31,1872,250
chr11,72544371,72546241,1871,*,1871,1391,89849,72525451,72554717,+,inside,18920,8476,NearestLocation,ATG16L2,1871,251
chr3,133335837,133337707,1871,*,1871,5021,11073,133319449,133380737,-,inside,44900,16388,Overlapping,TOPBP1,1871,251
chr3,133335837,133337707,1871,*,1871,5021,55573,133292434,133309118,+,downstream,43403,26719,NearestLocation,CDV3,1871,251
chr15,21914500,21916368,1869,*,1869,2489,100996331,21040701,22083137,-,inside,168637,166769,Overlapping,POTEB,1869,252
chr15,21914500,21916368,1869,*,1869,2489,440225,21122021,22145802,-,inside,231302,229434,Overlapping,NF1P2,1869,252
chr15,21914500,21916368,1869,*,1869,2489,646214,21932514,21940739,-,downstream,26239,16146,NearestLocation,LOC646214,1869,252
