seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr3,25600000,25625000,25001,*,1916,-0.347601486091277,1254,100616477,25706367,25706430,-,downstream,106430,81367,NearestLocation,MIR4442,1916,-0.347601486091277,-0.347601486091277,52
chr12,124100000,124125000,25001,*,1907,0.298276545127689,0070,1967,124105570,124118323,-,includeFeature,18323,5570,Overlapping,EIF2B1,1907,0.298276545127689,0.298276545127689,53
chr12,124100000,124125000,25001,*,1907,0.298276545127689,0070,2967,124118286,124147151,+,overlapStart,-18286,6714,Overlapping,GTF2H3,1907,0.298276545127689,0.298276545127689,53
chr12,124100000,124125000,25001,*,1907,0.298276545127689,0070,57696,124086672,124105482,+,overlapEnd,13328,5482,NearestLocation,DDX55,1907,0.298276545127689,0.298276545127689,53
chr12,116450000,116475000,25001,*,1880,0.232932204955391,0109,693205,116586365,116586459,-,downstream,136459,111365,NearestLocation,MIR620,1880,0.232932204955391,0.232932204955391,54
chr12,116450000,116475000,25001,*,1880,0.232932204955391,0109,23389,116396381,116714991,-,inside,264991,53619,Overlapping,MED13L,1880,0.232932204955391,0.232932204955391,54
chr12,116585000,116590000,5001,*,1880,-0.223071973676104,1040,693205,116586365,116586459,-,includeFeature,1459,1365,NearestLocation,MIR620,1880,-0.223071973676104,-0.223071973676104,54
chr12,116585000,116590000,5001,*,1880,-0.223071973676104,1040,23389,116396381,116714991,-,inside,129991,124991,Overlapping,MED13L,1880,-0.223071973676104,-0.223071973676104,54
chr10,35925000,35930000,5001,*,1873,-0.281746767689019,1153,8325,35927177,35930362,-,overlapEnd,5362,362,NearestLocation,FZD8,1873,-0.281746767689019,-0.281746767689019,55
chr18,9610000,9615000,5001,*,1872,-0.0146989332248934,0652,9989,9546789,9614605,-,overlapStart,4605,395,NearestLocation,PPP4R1,1872,-0.0146989332248934,-0.0146989332248934,56
chr11,72880000,72890000,10001,*,1871,0.4170967510182,0030,9873,72547790,72853143,-,upstream,-26857,26857,NearestLocation,FCHSD2,1871,0.4170967510182,0.4170967510182,57
chr11,72885000,72890000,5001,*,1871,0.423562939369578,0029,9873,72547790,72853143,-,upstream,-31857,31857,NearestLocation,FCHSD2,1871,0.423562939369578,0.423562939369578,57
chr11,72925000,72950000,25001,*,1871,0.223867141493234,0122,5029,72929343,72953472,+,overlapStart,-4343,3472,NearestLocation,P2RY2,1871,0.223867141493234,0.223867141493234,57
chr11,72950000,72960000,10001,*,1871,0.360943438588233,0050,5029,72929343,72953472,+,overlapEnd,20657,3472,NearestLocation,P2RY2,1871,0.360943438588233,0.360943438588233,57
chr11,72955000,72960000,5001,*,1871,0.400284160100092,0036,5031,72975550,73009670,+,upstream,-20550,15550,NearestLocation,P2RY6,1871,0.400284160100092,0.400284160100092,57
chr11,73000000,73005000,5001,*,1871,-0.542575771090293,1571,9828,73019663,73080425,+,upstream,-19663,14663,NearestLocation,ARHGEF17,1871,-0.542575771090293,-0.542575771090293,57
chr11,73000000,73005000,5001,*,1871,-0.542575771090293,1571,5031,72975550,73009670,+,inside,24450,4670,Overlapping,P2RY6,1871,-0.542575771090293,-0.542575771090293,57
chr3,132425000,132450000,25001,*,1871,0.185271660971353,0161,348808,132441186,132593050,+,overlapStart,-16186,8814,NearestLocation,NPHP3-AS1,1871,0.185271660971353,0.185271660971353,57
chr3,132425000,132450000,25001,*,1871,0.185271660971353,0161,27031,132399453,132441303,-,overlapStart,16303,8697,Overlapping,NPHP3,1871,0.185271660971353,0.185271660971353,57
chr5,15000000,15025000,25001,*,1856,-0.19791750593089,1002,56172,14704909,14871887,-,upstream,-128113,128113,NearestLocation,ANKH,1195,-0.371499438703999,-0.19791750593089,58
chr5,15000000,15025000,25001,*,1856,-0.19791750593089,1002,56172,14704909,14871887,-,upstream,-128113,128113,NearestLocation,ANKH,1856,-0.19791750593089,-0.19791750593089,58
chr5,15010000,15020000,10001,*,1856,0.40720075227616,0032,56172,14704909,14871887,-,upstream,-138113,138113,NearestLocation,ANKH,1856,0.40720075227616,0.40720075227616,58
chr6,11630000,11640000,10001,*,1836,0.0466052999927747,0410,100113407,11538460,11583757,+,downstream,91540,46243,NearestLocation,TMEM170B,1836,0.0466052999927747,0.0466052999927747,59
chr7,139700000,139705000,5001,*,1832,0.0256828709218105,0481,64761,139723549,139763521,-,downstream,63521,18549,NearestLocation,PARP12,1832,0.0256828709218105,0.0256828709218105,60
chr7,139700000,139705000,5001,*,1832,0.0256828709218105,0481,6916,139478047,139720125,+,inside,221953,15125,Overlapping,TBXAS1,1832,0.0256828709218105,0.0256828709218105,60
chr8,40990000,41000000,10001,*,1815,-0.445402774399803,1430,6422,41119476,41166990,-,downstream,176990,119476,NearestLocation,SFRP1,1815,-0.445402774399803,-0.445402774399803,61
chr2,177025000,177050000,25001,*,1813,-0.471186432172066,1472,3232,177028805,177037826,+,includeFeature,-3805,3805,NearestLocation,HOXD3,1813,-0.471186432172066,-0.471186432172066,62
chr2,177025000,177050000,25001,*,1813,-0.471186432172066,1472,401022,177037924,177053686,-,overlapEnd,28686,3686,Overlapping,HAGLR,1813,-0.471186432172066,-0.471186432172066,62
chr5,134795000,134800000,5001,*,1787,0.401066234621812,0033,497189,134784558,134788089,-,upstream,-6911,6911,NearestLocation,TIFAB,1787,0.401066234621812,0.401066234621812,63
chr5,134800000,134810000,10001,*,1787,0.390720404519917,0041,497189,134784558,134788089,-,upstream,-11911,11911,NearestLocation,TIFAB,1787,0.390720404519917,0.390720404519917,63
chr4,88955000,88960000,5001,*,1783,0.398904399555011,0039,5311,88928799,88998931,+,inside,26201,26201,NearestLocation,PKD2,1783,0.398904399555011,0.398904399555011,64
chr4,88955000,88960000,5001,*,1783,0.398904399555011,0039,5311,88928799,88998931,+,inside,26201,26201,NearestLocation,PKD2,258,-0.00156828952061907,0.398904399555011,64
chr4,89140000,89145000,5001,*,1783,0.400467940441561,0035,9429,89011416,89152474,-,inside,12474,7474,NearestLocation,ABCG2,258,-4.748634069758e-06,0.400467940441561,64
chr4,89140000,89145000,5001,*,1783,0.400467940441561,0035,9429,89011416,89152474,-,inside,12474,7474,NearestLocation,ABCG2,1783,0.400467940441561,0.400467940441561,64
chr4,89140000,89150000,10001,*,1783,0.390705875155759,0042,9429,89011416,89152474,-,inside,12474,2474,NearestLocation,ABCG2,1783,0.390705875155759,0.390705875155759,64
chr4,89140000,89150000,10001,*,1783,0.390705875155759,0042,9429,89011416,89152474,-,inside,12474,2474,NearestLocation,ABCG2,258,-0.00976681391987106,0.390705875155759,64
chr16,10825000,10830000,5001,*,1778,0.39915959714914,0038,4682,10837698,10863208,+,upstream,-12698,7698,NearestLocation,NUBP1,1778,0.39915959714914,0.39915959714914,65
chr16,11010000,11020000,10001,*,1778,-0.270065308552424,1121,4261,10971055,11018840,+,overlapEnd,38945,1160,Overlapping,CIITA,1778,-0.270065308552424,-0.270065308552424,65
chr16,11010000,11020000,10001,*,1778,-0.270065308552424,1121,28955,11022748,11036257,-,downstream,26257,2748,NearestLocation,DEXI,1778,-0.270065308552424,-0.270065308552424,65
chr8,99060000,99070000,10001,*,1772,0.248072855417491,0099,6156,99037079,99057818,-,upstream,-2182,2182,NearestLocation,RPL30,1772,0.248072855417491,0.248072855417491,66
chr8,99090000,99095000,5001,*,1772,0.326458378613394,0059,203111,99076750,99105838,+,inside,13250,10838,NearestLocation,ERICH5,1772,0.326458378613394,0.326458378613394,66
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,871,-0.331705151985366,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,1769,-0.0958858242542738,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,284,-0.456323425784134,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,871,-0.331705151985366,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,1769,-0.0958858242542738,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,284,-0.456323425784134,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,871,-0.331705151985366,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,1769,-0.0958858242542738,-0.0958858242542738,67
chr6,10425000,10450000,25001,*,1769,-0.0958858242542738,0831,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,284,-0.456323425784134,-0.0958858242542738,67
chr3,152200000,152225000,25001,*,1768,-0.540186051798234,1567,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,474,-0.879996976167982,-0.540186051798234,68
chr3,152200000,152225000,25001,*,1768,-0.540186051798234,1567,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,1768,-0.540186051798234,-0.540186051798234,68
chr3,152200000,152225000,25001,*,1768,-0.540186051798234,1567,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,591,-0.849272186252016,-0.540186051798234,68
chr3,152210000,152220000,10001,*,1768,0.21992766050984,0129,645843,152057487,152058779,-,upstream,-151221,151221,NearestLocation,TMEM14EP,474,-0.119883263859908,0.21992766050984,68
chr3,152210000,152220000,10001,*,1768,0.21992766050984,0129,645843,152057487,152058779,-,upstream,-151221,151221,NearestLocation,TMEM14EP,1768,0.21992766050984,0.21992766050984,68
chr12,20350000,20360000,10001,*,1765,-0.495501051539448,1501,5139,20522179,20837041,+,upstream,-172179,162179,NearestLocation,PDE3A,1765,-0.495501051539448,-0.495501051539448,69
chr5,118740000,118750000,10001,*,1759,0.0513616705983312,0390,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,1759,0.0513616705983312,0.0513616705983312,70
chr5,118740000,118750000,10001,*,1759,0.0513616705983312,0390,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,281,-0.336768581502509,0.0513616705983312,70
chr5,118745000,118750000,5001,*,1759,0.287254622970889,0078,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,281,-0.100875629129952,0.287254622970889,70
chr5,118745000,118750000,5001,*,1759,0.287254622970889,0078,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,1759,0.287254622970889,0.287254622970889,70
chr5,125975000,126000000,25001,*,1757,-0.0458926154178851,0729,389320,125967414,125971974,+,downstream,7586,3026,NearestLocation,SPMIP10,1757,-0.0458926154178851,-0.0458926154178851,71
chr5,126175000,126200000,25001,*,1757,-0.318797847619216,1207,4001,126112315,126172712,+,downstream,62685,2288,NearestLocation,LMNB1,1757,-0.318797847619216,-0.318797847619216,71
chr3,175060000,175065000,5001,*,1739,-0.568527351365665,1610,254827,174577111,175523428,+,inside,482889,458428,Overlapping,NAALADL2,1739,-0.568527351365665,-0.568527351365665,72
chr3,175060000,175065000,5001,*,1739,-0.568527351365665,1610,100616395,175087329,175087410,+,upstream,-27329,22329,NearestLocation,MIR4789,1739,-0.568527351365665,-0.568527351365665,72
chr3,175650000,175660000,10001,*,1739,0.220907427908951,0128,100616395,175087329,175087410,+,downstream,562671,562590,NearestLocation,MIR4789,1739,0.220907427908951,0.220907427908951,72
chr3,176140000,176150000,10001,*,1739,0.35499335527488,0052,79718,176738542,176915048,-,downstream,775048,588542,NearestLocation,TBL1XR1,1739,0.35499335527488,0.35499335527488,72
chr20,8360000,8370000,10001,*,1738,0.224960838828448,0120,23236,8095100,8865547,+,inside,264900,264900,NearestLocation,PLCB1,1738,0.224960838828448,0.224960838828448,73
chr20,8700000,8705000,5001,*,1738,0.387833774520296,0043,5332,9049701,9461462,+,upstream,-349701,344701,NearestLocation,PLCB4,1738,0.387833774520296,0.387833774520296,73
chr20,8700000,8705000,5001,*,1738,0.387833774520296,0043,23236,8095100,8865547,+,inside,604900,160547,Overlapping,PLCB1,1738,0.387833774520296,0.387833774520296,73
chr20,8700000,8710000,10001,*,1738,0.343830990213418,0055,23236,8095100,8865547,+,inside,604900,155547,Overlapping,PLCB1,1738,0.343830990213418,0.343830990213418,73
chr20,8700000,8710000,10001,*,1738,0.343830990213418,0055,5332,9049701,9461462,+,upstream,-349701,339701,NearestLocation,PLCB4,1738,0.343830990213418,0.343830990213418,73
chr1,152425000,152430000,5001,*,1722,-0.167221164832551,0946,49860,152381719,152386750,-,upstream,-38250,38250,NearestLocation,CRNN,1722,-0.167221164832551,-0.167221164832551,74
chr12,115100000,115105000,5001,*,1710,-0.570330925705798,1613,6926,115108059,115121969,-,downstream,21969,3059,NearestLocation,TBX3,1710,-0.570330925705798,-0.570330925705798,75
chr12,115100000,115105000,5001,*,1710,-0.570330925705798,1613,6926,115108059,115121969,-,downstream,21969,3059,NearestLocation,TBX3,281,-0.945593530747815,-0.570330925705798,75
chr3,42270000,42280000,10001,*,1708,0.363096954563959,0048,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,1708,0.363096954563959,0.363096954563959,76
chr3,42270000,42280000,10001,*,1708,0.363096954563959,0048,885,42299318,42307662,-,downstream,37662,19318,NearestLocation,CCK,286,-0.01032741518394,0.363096954563959,76
chr3,42275000,42280000,5001,*,1708,0.380183416493728,0044,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,286,0.00675904674582909,0.380183416493728,76
chr3,42275000,42280000,5001,*,1708,0.380183416493728,0044,885,42299318,42307662,-,downstream,32662,19318,NearestLocation,CCK,1708,0.380183416493728,0.380183416493728,76
chr5,121525000,121550000,25001,*,1705,-0.0595480776027591,0755,100505841,121495871,121518358,+,downstream,29129,6642,NearestLocation,ZNF475,1705,-0.0595480776027591,-0.0595480776027591,77
chr3,13710000,13720000,10001,*,1696,0.0753002143166637,0336,285375,13692221,13788132,+,inside,17779,17779,NearestLocation,LINC00620,1696,0.0753002143166637,0.0753002143166637,78
chr3,13940000,13945000,5001,*,1696,0.376179149298547,0046,7476,13860082,13921618,-,upstream,-18382,18382,NearestLocation,WNT7A,1696,0.376179149298547,0.376179149298547,78
chr3,13940000,13950000,10001,*,1696,0.35280437840288,0053,7476,13860082,13921618,-,upstream,-18382,18382,NearestLocation,WNT7A,1696,0.35280437840288,0.35280437840288,78
chr5,96475000,96500000,25001,*,1690,-0.179832821044481,0970,167410,96427574,96478520,-,overlapStart,3520,3520,NearestLocation,LIX1,1690,-0.179832821044481,-0.179832821044481,79
chr5,96475000,96500000,25001,*,1690,-0.179832821044481,0970,55781,96496571,96519005,-,overlapEnd,44005,3429,Overlapping,RIOK2,1690,-0.179832821044481,-0.179832821044481,79
chr22,34800000,34825000,25001,*,1674,-0.625540614210382,1689,9215,33669062,34318584,-,upstream,-481416,481416,NearestLocation,LARGE1,1674,-0.625540614210382,-0.625540614210382,80
chr3,73550000,73575000,25001,*,1661,-0.297717822053206,1177,23024,73431652,73674072,-,inside,124072,99072,NearestLocation,PDZRN3,455,-0.614419502725475,-0.297717822053206,81
chr3,73550000,73575000,25001,*,1661,-0.297717822053206,1177,23024,73431652,73674072,-,inside,124072,99072,NearestLocation,PDZRN3,1661,-0.297717822053206,-0.297717822053206,81
chr17,76170000,76175000,5001,*,1659,0.126005487372245,0235,7083,76170160,76183285,-,overlapEnd,13285,160,Overlapping,TK1,1659,0.126005487372245,0.126005487372245,82
chr17,76170000,76175000,5001,*,1659,0.126005487372245,0235,9144,76164671,76169009,+,downstream,5329,991,NearestLocation,SYNGR2,1659,0.126005487372245,0.126005487372245,82
chr11,102190000,102200000,10001,*,1655,-0.0680156413051966,0778,330,102188181,102210135,+,inside,1819,1819,NearestLocation,BIRC3,1655,-0.0680156413051966,-0.0680156413051966,83
chr6,7250000,7255000,5001,*,1652,0.266845826592095,0092,6745,7281288,7313541,-,downstream,63541,26288,NearestLocation,SSR1,1652,0.266845826592095,0.266845826592095,84
chr6,7250000,7255000,5001,*,1652,0.266845826592095,0092,6239,7107830,7252213,+,overlapEnd,142170,2213,Overlapping,RREB1,1652,0.266845826592095,0.266845826592095,84
chr13,45065000,45070000,5001,*,1645,-0.513763260617041,1526,8848,45006279,45150701,-,inside,85701,58721,Overlapping,TSC22D1,1645,-0.513763260617041,-0.513763260617041,85
chr13,45065000,45070000,5001,*,1645,-0.513763260617041,1526,641467,45150032,45154568,+,upstream,-85032,80032,NearestLocation,TSC22D1-AS1,1645,-0.513763260617041,-0.513763260617041,85
chr12,57385000,57390000,5001,*,1636,0.361832108657355,0049,11318,57388355,57390469,+,overlapStart,-3355,469,NearestLocation,GPR182,1636,0.361832108657355,0.361832108657355,86
chr3,187760000,187765000,5001,*,1636,-0.63813025210084,1703,4026,187871663,188608460,+,upstream,-111663,106663,NearestLocation,LPP,1636,-0.63813025210084,-0.63813025210084,86
chr2,100615000,100620000,5001,*,1610,-0.60841948755629,1663,3899,100163716,100759037,-,inside,144037,139037,NearestLocation,AFF3,1610,-0.60841948755629,-0.60841948755629,87
chr6,105535000,105540000,5001,*,1598,0.0823284495883648,0321,11149,105544699,105585049,-,downstream,50049,4699,NearestLocation,POPDC1,1598,0.0823284495883648,0.0823284495883648,88
chr6,105550000,105560000,10001,*,1598,0.0583826228254901,0371,11149,105544699,105585049,-,inside,35049,5301,NearestLocation,POPDC1,1598,0.0583826228254901,0.0583826228254901,88
chr1,224700000,224705000,5001,*,1589,-0.166584317512262,0943,80232,224572845,224622001,-,upstream,-77999,77999,NearestLocation,WDR26,1589,-0.166584317512262,-0.166584317512262,89
chr15,62120000,62125000,5001,*,1587,0.255034654466003,0096,54832,62144590,62352664,-,downstream,232664,19590,NearestLocation,VPS13C,1587,0.255034654466003,0.255034654466003,90
